track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
GIRL IN A SLING,Destroyer,Poison Season,2015,merge,singer-songwriter|rock poet madness|baroque pop|spoken word|lullabyes|jazz,review,Destroyer - Poison Season ALBUM REVIEW,https://www.youtube.com/watch?v=MOAxsCaBaU4,20150828
OFTEN,The Weeknd,Beauty Behind the Madness,,,,review,The Weeknd - Beauty Behind the Madness ALBUM REVIEW,https://www.youtube.com/watch?v=ceGwAb1HiAY,20150826
DARK TIMES,The Weeknd,Beauty Behind the Madness,,,,review,The Weeknd - Beauty Behind the Madness ALBUM REVIEW,https://www.youtube.com/watch?v=ceGwAb1HiAY,20150826
SHAMELESS,The Weeknd,Beauty Behind the Madness,,,,review,The Weeknd - Beauty Behind the Madness ALBUM REVIEW,https://www.youtube.com/watch?v=ceGwAb1HiAY,20150826
CAN'T FEEL MY FACE,The Weeknd,Beauty Behind the Madness,,,,review,The Weeknd - Beauty Behind the Madness ALBUM REVIEW,https://www.youtube.com/watch?v=ceGwAb1HiAY,20150826
OBEY,Dope Body,Kunk,2015,drag city,noise rock|post-hardcore|caveman tunes,review,Dope Body - Kunk ALBUM REVIEW,https://www.youtube.com/watch?v=jjORabLD8Y0,20150826
VOID,Dope Body,Kunk,2015,drag city,noise rock|post-hardcore|caveman tunes,review,Dope Body - Kunk ALBUM REVIEW,https://www.youtube.com/watch?v=jjORabLD8Y0,20150826
DOWN,Dope Body,Kunk,2015,drag city,noise rock|post-hardcore|caveman tunes,review,Dope Body - Kunk ALBUM REVIEW,https://www.youtube.com/watch?v=jjORabLD8Y0,20150826
OLD GREY,Dope Body,Kunk,2015,drag city,noise rock|post-hardcore|caveman tunes,review,Dope Body - Kunk ALBUM REVIEW,https://www.youtube.com/watch?v=jjORabLD8Y0,20150826
GOON LINE,Dope Body,Kunk,2015,drag city,noise rock|post-hardcore|caveman tunes,review,Dope Body - Kunk ALBUM REVIEW,https://www.youtube.com/watch?v=jjORabLD8Y0,20150826
ALL THAT,Carly Rae Jepsen,Emotion,2015,interscope,pop|dance pop|synth pop,review,Carly Rae Jepsen - Emotion ALBUM REVIEW,https://www.youtube.com/watch?v=-uzLOwBzevU,20150824
BOY PROBLEMS,Carly Rae Jepsen,Emotion,2015,interscope,pop|dance pop|synth pop,review,Carly Rae Jepsen - Emotion ALBUM REVIEW,https://www.youtube.com/watch?v=-uzLOwBzevU,20150824
EMOTION,Carly Rae Jepsen,Emotion,2015,interscope,pop|dance pop|synth pop,review,Carly Rae Jepsen - Emotion ALBUM REVIEW,https://www.youtube.com/watch?v=-uzLOwBzevU,20150824
YOUR TYPE,Carly Rae Jepsen,Emotion,2015,interscope,pop|dance pop|synth pop,review,Carly Rae Jepsen - Emotion ALBUM REVIEW,https://www.youtube.com/watch?v=-uzLOwBzevU,20150824
LET'S GET LOST,Carly Rae Jepsen,Emotion,2015,interscope,pop|dance pop|synth pop,review,Carly Rae Jepsen - Emotion ALBUM REVIEW,https://www.youtube.com/watch?v=-uzLOwBzevU,20150824
LEVITATION,Beach House,Depression Cherry,2015,sub pop,dream pop|indie pop|a lil bit o' shoegaze,review,Beach House - Depression Cherry ALBUM REVIEW,https://www.youtube.com/watch?v=bNSgWqhyTfc,20150821
SPACE SONG,Beach House,Depression Cherry,2015,sub pop,dream pop|indie pop|a lil bit o' shoegaze,review,Beach House - Depression Cherry ALBUM REVIEW,https://www.youtube.com/watch?v=bNSgWqhyTfc,20150821
BEYOND LOVE,Beach House,Depression Cherry,2015,sub pop,dream pop|indie pop|a lil bit o' shoegaze,review,Beach House - Depression Cherry ALBUM REVIEW,https://www.youtube.com/watch?v=bNSgWqhyTfc,20150821
EVVRY TRAK,Cal Chuchesta,The New CALassic,,,,review,Cal Chuchesta - The New CALassic MIXTAPE REVIEW,https://www.youtube.com/watch?v=QBm3upSqKvw,20150820
SPIRIT,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
FROM THE PINNACLE TO THE PIT,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
CIRICE,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
HE IS,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
MUMMY DUST,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
DEVIL CHURCH,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
ABSOLUTION,Ghost,Meliora,2015,loma vista,heavy metal|prog rock|hard rock|occult shit,review,Ghost - Meliora ALBUM REVIEW,https://www.youtube.com/watch?v=NTyqliFaMbk,20150819
GET UP GET DOWN,Mick Jenkins,Wave[s],2015,cinematic music group,pop rap|conscious hip hop,review,Mick Jenkins - Wave[s] EP REVIEW,https://www.youtube.com/watch?v=iphA405OvIU,20150817
P'S & Q'S,Mick Jenkins,Wave[s],2015,cinematic music group,pop rap|conscious hip hop,review,Mick Jenkins - Wave[s] EP REVIEW,https://www.youtube.com/watch?v=iphA405OvIU,20150817
PERCEPTION,Mick Jenkins,Wave[s],2015,cinematic music group,pop rap|conscious hip hop,review,Mick Jenkins - Wave[s] EP REVIEW,https://www.youtube.com/watch?v=iphA405OvIU,20150817
NEW COKE,Health,Death Magic,2015,loma vista,electropop|noise pop|dance pop,review,Health - Death Magic ALBUM REVIEW,https://www.youtube.com/watch?v=sOt6TERBG-g,20150817
STONEFIST,Health,Death Magic,2015,loma vista,electropop|noise pop|dance pop,review,Health - Death Magic ALBUM REVIEW,https://www.youtube.com/watch?v=sOt6TERBG-g,20150817
MOTHERCREEP,FKA twigs,M3LL155X,,,,review,FKA twigs - M3LL155X EP REVIEW,https://www.youtube.com/watch?v=Sn9tZQPLxaE,20150814
GLASS & PATRON,FKA twigs,M3LL155X,,,,review,FKA twigs - M3LL155X EP REVIEW,https://www.youtube.com/watch?v=Sn9tZQPLxaE,20150814
I'M YOUR DOLL,FKA twigs,M3LL155X,,,,review,FKA twigs - M3LL155X EP REVIEW,https://www.youtube.com/watch?v=Sn9tZQPLxaE,20150814
IN TIME,FKA twigs,M3LL155X,,,,review,FKA twigs - M3LL155X EP REVIEW,https://www.youtube.com/watch?v=Sn9tZQPLxaE,20150814
THE PROPHETS OF LOSS,Cattle Decapitation,The Anthropocene Extinction,2015,metal blade records,goregrind|deathgrind,review,Cattle Decapitation - The Anthropocene Extinction ALBUM REVIEW,https://www.youtube.com/watch?v=0dc-pNv6gwA,20150813
PLAGUEBORNE,Cattle Decapitation,The Anthropocene Extinction,2015,metal blade records,goregrind|deathgrind,review,Cattle Decapitation - The Anthropocene Extinction ALBUM REVIEW,https://www.youtube.com/watch?v=0dc-pNv6gwA,20150813
CIRCO INHUMANITAS,Cattle Decapitation,The Anthropocene Extinction,2015,metal blade records,goregrind|deathgrind,review,Cattle Decapitation - The Anthropocene Extinction ALBUM REVIEW,https://www.youtube.com/watch?v=0dc-pNv6gwA,20150813
MAMALS IN BABYLON,Cattle Decapitation,The Anthropocene Extinction,2015,metal blade records,goregrind|deathgrind,review,Cattle Decapitation - The Anthropocene Extinction ALBUM REVIEW,https://www.youtube.com/watch?v=0dc-pNv6gwA,20150813
PAIN IZ PLEASURE,Grave Babies,Holographic Violence,2015,hardly art,post-punk|gothic rock|alternative metal,review,Grave Babies - Holographic Violence ALBUM REVIEW,https://www.youtube.com/watch?v=b3wTyu80eVM,20150812
N2 ETHER,Grave Babies,Holographic Violence,2015,hardly art,post-punk|gothic rock|alternative metal,review,Grave Babies - Holographic Violence ALBUM REVIEW,https://www.youtube.com/watch?v=b3wTyu80eVM,20150812
TRY 2 TRY,Grave Babies,Holographic Violence,2015,hardly art,post-punk|gothic rock|alternative metal,review,Grave Babies - Holographic Violence ALBUM REVIEW,https://www.youtube.com/watch?v=b3wTyu80eVM,20150812
DEEP WATER,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
GENOCIDE,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
IT'S ALL ON ME,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
FOR THE LOVE ON MONEY,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
ANIMALS,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
TALKING TO MY DIARY,Dr. Dre,Compton,2015,aftermath,west coast hip hop|gangsta rap|hardcore hip hop|pop rap,review,Dr. Dre - Compton ALBUM REVIEW,https://www.youtube.com/watch?v=RhDd_G4nGZ0,20150811
CARRION FLOWERS,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
IRON MOON,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
DRAGGED OUT,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
GREY DAYS,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
AFTER THE FALLS,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
COLOR OF BLOOD,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
THE ABYSS,Chelsea Wolfe,Abyss,2015,sargent house,gothic rock|doom metal|droney shoegazey darkness that permeates my soul,review,Chelsea Wolfe - Abyss ALBUM REVIEW,https://www.youtube.com/watch?v=xCwJfkGdaFo,20150810
WHO KNEW,Lil Dicky,Professional Rapper,2015,cmsn & david burd music,novelty rap that wishes it was something else,review,Lil Dicky - Professional Rapper ALBUM REVIEW,https://www.youtube.com/watch?v=swQI_FNyS6M,20150807
$AVE DAT MONEY,Lil Dicky,Professional Rapper,2015,cmsn & david burd music,novelty rap that wishes it was something else,review,Lil Dicky - Professional Rapper ALBUM REVIEW,https://www.youtube.com/watch?v=swQI_FNyS6M,20150807
BRUH,Lil Dicky,Professional Rapper,2015,cmsn & david burd music,novelty rap that wishes it was something else,review,Lil Dicky - Professional Rapper ALBUM REVIEW,https://www.youtube.com/watch?v=swQI_FNyS6M,20150807
BUTTER FLY,Lee Scott,Butter Fly,2015,high focus,jazz rap|boom bap|uk hip hop,review,Lee Scott - Butter Fly ALBUM REVIEW,https://www.youtube.com/watch?v=WR8zJeHPIXI,20150806
DON'T MAKE ME,Lee Scott,Butter Fly,2015,high focus,jazz rap|boom bap|uk hip hop,review,Lee Scott - Butter Fly ALBUM REVIEW,https://www.youtube.com/watch?v=WR8zJeHPIXI,20150806
SPACED,Lee Scott,Butter Fly,2015,high focus,jazz rap|boom bap|uk hip hop,review,Lee Scott - Butter Fly ALBUM REVIEW,https://www.youtube.com/watch?v=WR8zJeHPIXI,20150806
WATCH TV,Lee Scott,Butter Fly,2015,high focus,jazz rap|boom bap|uk hip hop,review,Lee Scott - Butter Fly ALBUM REVIEW,https://www.youtube.com/watch?v=WR8zJeHPIXI,20150806
UNSTOPPABLE,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
TOKYO,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
WONDERFUL,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
GROW,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
GHOST,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
WHAT YOU DON'T DO,Lianne La Havas,Blood,,,,review,Lianne La Havas - Blood ALBUM REVIEW,https://www.youtube.com/watch?v=Emyn3FF_V18,20150805
PERPETUAL WAR,Pissgrave,Suicide Euphoria,2015,profound lore,death metal|dead bodies|noise metal,review,Pissgrave - Suicide Euphoria ALBUM REVIEW,https://www.youtube.com/watch?v=uSLzYLdocHY,20150804
SUICIDE EUPHORIA,Pissgrave,Suicide Euphoria,2015,profound lore,death metal|dead bodies|noise metal,review,Pissgrave - Suicide Euphoria ALBUM REVIEW,https://www.youtube.com/watch?v=uSLzYLdocHY,20150804
PREVAIL IN HELL,Pissgrave,Suicide Euphoria,2015,profound lore,death metal|dead bodies|noise metal,review,Pissgrave - Suicide Euphoria ALBUM REVIEW,https://www.youtube.com/watch?v=uSLzYLdocHY,20150804
MORE,Wilco,Star Wars,2015,self-released,pop rock|noise rock,review,Wilco - Star Wars ALBUM REVIEW,https://www.youtube.com/watch?v=QPH3sIULI30,20150804
RANDOM NAME GENERATOR,Wilco,Star Wars,2015,self-released,pop rock|noise rock,review,Wilco - Star Wars ALBUM REVIEW,https://www.youtube.com/watch?v=QPH3sIULI30,20150804
MAGENETIZED,Wilco,Star Wars,2015,self-released,pop rock|noise rock,review,Wilco - Star Wars ALBUM REVIEW,https://www.youtube.com/watch?v=QPH3sIULI30,20150804
TASTE THE CEILING,Wilco,Star Wars,2015,self-released,pop rock|noise rock,review,Wilco - Star Wars ALBUM REVIEW,https://www.youtube.com/watch?v=QPH3sIULI30,20150804
NO OTHER HEART,Mac DeMarco,Another One ALBUM REVIEW ft. ARTV Reviews,2015,captured tracks,jangle pop|dream pop|indie pop|sweet dreams,review,Mac DeMarco - Another One ALBUM REVIEW ft. ARTV Reviews,https://www.youtube.com/watch?v=qVzscNOR2NQ,20150731
WITHOUT ME,Mac DeMarco,Another One ALBUM REVIEW ft. ARTV Reviews,2015,captured tracks,jangle pop|dream pop|indie pop|sweet dreams,review,Mac DeMarco - Another One ALBUM REVIEW ft. ARTV Reviews,https://www.youtube.com/watch?v=qVzscNOR2NQ,20150731
ANOTHER ONE,Mac DeMarco,Another One ALBUM REVIEW ft. ARTV Reviews,2015,captured tracks,jangle pop|dream pop|indie pop|sweet dreams,review,Mac DeMarco - Another One ALBUM REVIEW ft. ARTV Reviews,https://www.youtube.com/watch?v=qVzscNOR2NQ,20150731
A HEART LIKE HERS,Mac DeMarco,Another One ALBUM REVIEW ft. ARTV Reviews,2015,captured tracks,jangle pop|dream pop|indie pop|sweet dreams,review,Mac DeMarco - Another One ALBUM REVIEW ft. ARTV Reviews,https://www.youtube.com/watch?v=qVzscNOR2NQ,20150731
LOOKALIKE,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
AULD LANG SYNE,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
FATAL FLAW,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
COME ON,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
SIOBHAN,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
FIRED UP,Titus Andronicus,The Most Lamentable Tragedy,2015,merge records,punk rock|folk rock|piano rock|bar band ballads|conceptual mental illness rock operas|daniel johnston pastiche,review,Titus Andronicus - The Most Lamentable Tragedy ALBUM REVIEW,https://www.youtube.com/watch?v=JiMbWIN811g,20150730
SILLY ME,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
NO ONE'S BOTHERED,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
BRONX IN A SIX,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
LIVE TONIGHT,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
FACE TO FACES,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
IN QUIET STREETS,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
ARABIA,Sleaford Mods,Key Markets,2015,harbinger sound,post-punk|blood-boiling rants,review,Sleaford Mods - Key Markets ALBUM REVIEW,https://www.youtube.com/watch?v=nzBorXsYJlc,20150729
FORT COLLINS,Hopsin,Pound Syndrome,2015,funk volume,hardcore hip hop,review,Hopsin - Pound Syndrome ALBUM REVIEW,https://www.youtube.com/watch?v=_exc0-Ah5sU,20150728
CROWN ME,Hopsin,Pound Syndrome,2015,funk volume,hardcore hip hop,review,Hopsin - Pound Syndrome ALBUM REVIEW,https://www.youtube.com/watch?v=_exc0-Ah5sU,20150728
YO,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
WHATEVER DUDE,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
WOW,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
FRIDAY,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
WASHED UP,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
EVERYBODY KNOWS,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
TTKTV,Injury Reserve,Live From the Dentist Office,2015,self-reeased,hip hop|pop rap|jazz rap,review,Injury Reserve - Live From the Dentist Office ALBUM REVIEW,https://www.youtube.com/watch?v=ew8Sfrvob2Y,20150727
WE WANT IT ALIVE,Quelle Chris,Innocent Country,2015,mello music group,abstract hip hop|experimental hip hop,review,Quelle Chris - Innocent Country ALBUM REVIEW,https://www.youtube.com/watch?v=3rSfhouI9oQ,20150724
I ASKED GOD,Quelle Chris,Innocent Country,2015,mello music group,abstract hip hop|experimental hip hop,review,Quelle Chris - Innocent Country ALBUM REVIEW,https://www.youtube.com/watch?v=3rSfhouI9oQ,20150724
THE PLAN,Quelle Chris,Innocent Country,2015,mello music group,abstract hip hop|experimental hip hop,review,Quelle Chris - Innocent Country ALBUM REVIEW,https://www.youtube.com/watch?v=3rSfhouI9oQ,20150724
MURPHY'S LAW,Quelle Chris,Innocent Country,2015,mello music group,abstract hip hop|experimental hip hop,review,Quelle Chris - Innocent Country ALBUM REVIEW,https://www.youtube.com/watch?v=3rSfhouI9oQ,20150724
THE ONES TO WATCH,Quelle Chris,Innocent Country,2015,mello music group,abstract hip hop|experimental hip hop,review,Quelle Chris - Innocent Country ALBUM REVIEW,https://www.youtube.com/watch?v=3rSfhouI9oQ,20150724
FIA,Corpo-Mente,Self-Titled,2015,blood music,neo-folk|neo-classical|chamber folk|trip hop|folk metal,review,Corpo-Mente - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=znNz2yNBfUo,20150723
DORMA,Corpo-Mente,Self-Titled,2015,blood music,neo-folk|neo-classical|chamber folk|trip hop|folk metal,review,Corpo-Mente - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=znNz2yNBfUo,20150723
ORT,Corpo-Mente,Self-Titled,2015,blood music,neo-folk|neo-classical|chamber folk|trip hop|folk metal,review,Corpo-Mente - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=znNz2yNBfUo,20150723
EQUUS,Corpo-Mente,Self-Titled,2015,blood music,neo-folk|neo-classical|chamber folk|trip hop|folk metal,review,Corpo-Mente - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=znNz2yNBfUo,20150723
DULCIN,Corpo-Mente,Self-Titled,2015,blood music,neo-folk|neo-classical|chamber folk|trip hop|folk metal,review,Corpo-Mente - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=znNz2yNBfUo,20150723
FREEZABURN,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
BANG'N ON KING DR,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
KEMOSABE,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
DADDY'S HOME,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
LET'S DANCE AGAIN,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
SUICIDE,RP Boo,"Fingers, Bank Pads & Shoeprints",2015,planet mu,footwork|juke,review,"RP Boo - Fingers, Bank Pads & Shoeprints ALBUM REVIEW",https://www.youtube.com/watch?v=3mw44LC6w08,20150723
GO,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
SOMETIMES I FEEL SO DESERTED,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
EML RITUAL,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
BORN IN THE ECHOES,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
JUST BANG,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
I'LL SEE YOU THERE,The Chemical Brothers,Born In the Echoes,2015,virgin emi,big beat|house|techno|dance-pop|electropop,review,The Chemical Brothers - Born In the Echoes ALBUM REVIEW,https://www.youtube.com/watch?v=nKdHpRBMsG8,20150721
GROUPIES,Future,DS2,2015,epic,trap rap|southern hip hop,review,Future - DS2 ALBUM REVIEW,https://www.youtube.com/watch?v=ql4NIKTPJOQ,20150721
LIL ONE,Future,DS2,2015,epic,trap rap|southern hip hop,review,Future - DS2 ALBUM REVIEW,https://www.youtube.com/watch?v=ql4NIKTPJOQ,20150721
I SERVE THE BASE,Future,DS2,2015,epic,trap rap|southern hip hop,review,Future - DS2 ALBUM REVIEW,https://www.youtube.com/watch?v=ql4NIKTPJOQ,20150721
BLOOD ON THE MONEY,Future,DS2,2015,epic,trap rap|southern hip hop,review,Future - DS2 ALBUM REVIEW,https://www.youtube.com/watch?v=ql4NIKTPJOQ,20150721
DRIFT,Ratatat,Magnifique,,,,review,Ratatat - Magnifique ALBUM REVIEW,https://www.youtube.com/watch?v=V6cbfRfO67s,20150716
ROME,Ratatat,Magnifique,,,,review,Ratatat - Magnifique ALBUM REVIEW,https://www.youtube.com/watch?v=V6cbfRfO67s,20150716
